aggressiveness-anger_anticipation	7
aggressiveness-anticipation_anger	2
anxiety-anticipation_fear	88
awe-fear_surprise	132
contempt-anger_disgust	2
curiosity-surprise_trust	49
delight-joy_surprise	117
despair-fear_sadness	20
disapproval-sadness_surprise	64
dominance-anger_trust	2
envy-anger_sadness	21
envy-sadness_anger	20
guilt-fear_joy	73
guilt-joy_fear	73
hope-anticipation_trust	51
hope-trust_anticipation	52
love-joy_trust	72
morbidness-disgust_joy	70
optimism-anticipation_joy	24
outrage-anger_surprise	46
pessimism-anticipation_sadness	20
pessimism-sadness_anticipation	20
pride-anger_joy	72
remorse-disgust_sadness	20
sentimentality-sadness_trust	20
sentimentality-trust_sadness	20
shame-disgust_fear	88
submission-fear_trust	88
unbelief-disgust_surprise	44
unbelief-surprise_disgust	47
alienation	2
alienation	2
alienation	5
alienation	2
aggressiveness-anger_anticipation	1
aggressiveness-anticipation_anger	1
anxiety-anticipation_fear	1
anxiety-fear_anticipation	1
awe-fear_surprise	1
awe-surprise_fear	1
awe-surprise_fear	1
contempt-anger_disgust	1
contempt-disgust_anger	1
delight-joy_surprise	1
delight-surprise_joy	1
disapproval-sadness_surprise	1
disapproval-surprise_sadness	1
dominance-anger_trust	1
envy-anger_sadness	1
guilt-fear_joy	1
love-joy_trust	1
morbidness-disgust_joy	1
optimism-anticipation_joy	1
submission-trust_fear	1
remorse-sadness_disgust	1
shame-fear_disgust	1
shame-disgust_fear	1
contempt-disgust_anger	1
anger_disgust.txt	1
anger_anticipation.txt	2
anger_anticipation.txt	2
despair-fear_sadness	1
aggressiveness-anger_anticipation	2
despair-fear_sadness	1
disgust_fear.txt	2
aggressiveness-anger_anticipation	2
aggressiveness-anger_anticipation	2
despair-fear_sadness	1
anger_anticipation.txt	2
anticipation_disgust.txt	1
fear_sadness.txt	2
